,FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level,audio_ratio
321,huoshan/航拍中国/华夏有一神山，名曰“昆仑”！.mp4,v0332eg10064ct6nldqljht2q38p46fg,,华夏有一神山，名曰“昆仑”！,aa5f55ab-c5b5-4213-bf63-db6ee22b48b0.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nldqljht2q38p46fg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nldqljht2q38p46fg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nldqljht2q38p46fg_English.srt,HSK3,0.6744144576756909
322,huoshan/航拍中国/福建田螺坑土楼群，上百人住在一起，犹如一个小社会#大鱼海棠 #旅行大玩家.mp4,v0332eg10064ct6nlfqljhtdd6tid5h0,,福建田螺坑土楼群，上百人住在一起，犹如一个小社会#大鱼海棠 #旅行大玩家,2a093107-9e97-48b2-8713-f9f25dcbdc0f.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlfqljhtdd6tid5h0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlfqljhtdd6tid5h0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlfqljhtdd6tid5h0_English.srt,HSK3,0.8950711150872316
323,huoshan/航拍中国/南方人过端午，这也太热闹了，大家端午节安康！#端午节 #赛龙舟 #旅行大玩家 #夏日出逃记.mp4,v0232eg10064ct6nli2ljht5m63fsusg,,南方人过端午，这也太热闹了，大家端午节安康！#端午节 #赛龙舟 #旅行大玩家 #夏日出逃记,a7583c59-0428-4d54-8222-112a6376dc16.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nli2ljht5m63fsusg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nli2ljht5m63fsusg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nli2ljht5m63fsusg_English.srt,HSK3,0.989341742844597
324,huoshan/航拍中国/大西北荒凉黄土地上的“大户人家”，这样的“豪宅”，你们愿意住吗#大好河山一起打卡 #陕西.mp4,v0d32eg10064ct6nlkiljhtd7u6csub0,,大西北荒凉黄土地上的“大户人家”，这样的“豪宅”，你们愿意住吗#大好河山一起打卡 #陕西,e39f379b-750b-4fb0-92e1-7152ff030e53.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlkiljhtd7u6csub0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlkiljhtd7u6csub0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlkiljhtd7u6csub0_English.srt,HSK3,0.39931943944996984
325,huoshan/航拍中国/3月13日，世界最大樱花园，贵州平坝70万株樱花开了，带上喜欢的人，来贵州看樱花#抖来云赏樱#贵州春季赏花攻略.mp4,v0d32eg10064ct6nlm2ljhtd7u6csuc0,,3月13日，世界最大樱花园，贵州平坝70万株樱花开了，带上喜欢的人，来贵州看樱花#抖来云赏樱#贵州春季赏花攻略,882dc768-57ad-42a5-b786-3505ad9116a3.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlm2ljhtd7u6csuc0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlm2ljhtd7u6csuc0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlm2ljhtd7u6csuc0_English.srt,HSK3,0.9136443285622241
326,huoshan/航拍中国/陕西古观音禅院里“1400年古银杏”，惊艳了整个秋天! #2020秋游季.mp4,v0332eg10064ct6nlmiljhteqi522ung,,陕西古观音禅院里“1400年古银杏”，惊艳了整个秋天! #2020秋游季,66344315-fe0b-4221-abb3-291f91eaa9b3.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlmiljhteqi522ung_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlmiljhteqi522ung_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlmiljhteqi522ung_English.srt,HSK3,0.8939197741921403
327,huoshan/航拍中国/深圳是梦想的代名词，和所有不甘平凡的人一路同行#揽巡 #嘛是硬核 #人生总要硬气一次 #一汽大众.mp4,v0d32eg10064ct6nlpqljhtekodrc80g,,深圳是梦想的代名词，和所有不甘平凡的人一路同行#揽巡 #嘛是硬核 #人生总要硬气一次 #一汽大众,f01b5b57-a757-4fe8-99e4-e441c7be9bf1.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlpqljhtekodrc80g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlpqljhtekodrc80g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nlpqljhtekodrc80g_English.srt,HSK3,0.3885974686079849
328,huoshan/航拍中国/山西王家大院，中国最大的私人大院儿，总面积25万平方米#旅行推荐官 #旅行追梦计划.mp4,v0332eg10064ct6nlq2ljhtfkbcc9sa0,,山西王家大院，中国最大的私人大院儿，总面积25万平方米#旅行推荐官 #旅行追梦计划,51e2c4c9-74f8-477c-a2ca-8f3513c9c74b.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlq2ljhtfkbcc9sa0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlq2ljhtfkbcc9sa0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlq2ljhtfkbcc9sa0_English.srt,HSK3,0.915479923639498
329,huoshan/航拍中国/孤岛上的“遗落之地”，神秘的无人村，这地方你们敢住吗#大好河山一起打卡.mp4,v0332eg10064ct6nlraljhteqi522uqg,,孤岛上的“遗落之地”，神秘的无人村，这地方你们敢住吗#大好河山一起打卡,d6015ca0-5a6c-40b2-9813-8d3229ecf5d4.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlraljhteqi522uqg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlraljhteqi522uqg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlraljhteqi522uqg_English.srt,HSK3,0.25153787062235383
330,huoshan/航拍中国/被上帝遗忘的地方，大柴旦翡翠湖，重要的是，无门票#旅行推荐官#大好河山一起打卡.mp4,v0232eg10064ct6nlrqljhtboopd68lg,,被上帝遗忘的地方，大柴旦翡翠湖，重要的是，无门票#旅行推荐官#大好河山一起打卡,06bd0bf8-ebdf-45f0-ad1f-17e514f59ad3.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlrqljhtboopd68lg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlrqljhtboopd68lg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlrqljhtboopd68lg_English.srt,HSK3,0.9725626395435374
331,huoshan/航拍中国/甘肃朱雀村，大山之颠，周围悬崖峭壁，出门就是风景，你愿意住这里吗#旅行大玩家.mp4,v0232eg10064ct6nlsqljht1gfmtfo00,,甘肃朱雀村，大山之颠，周围悬崖峭壁，出门就是风景，你愿意住这里吗#旅行大玩家,863c9946-cadf-4885-858f-608925701920.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlsqljht1gfmtfo00_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlsqljht1gfmtfo00_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlsqljht1gfmtfo00_English.srt,HSK3,0.8789184117371093
332,huoshan/航拍中国/2021请继续保持朝气，我们一起出发 #朝气向前 #朝气跨年文案 #再见2020.mp4,v0232eg10064ct6nlualjht5m63fsv8g,,2021请继续保持朝气，我们一起出发 #朝气向前 #朝气跨年文案 #再见2020,fe56f4af-e80f-411e-92ab-0c97d39bb373.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlualjht5m63fsv8g_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlualjht5m63fsv8g_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nlualjht5m63fsv8g_English.srt,HSK3,0.7178698680820497
333,huoshan/航拍中国/两室一厅的山洞里，一个老人隐居于此，这样的山洞，你们能住多久？#旅行大玩家 #世外桃源.mp4,v0332eg10064ct6nlviljhtc7vmm86a0,,两室一厅的山洞里，一个老人隐居于此，这样的山洞，你们能住多久？#旅行大玩家 #世外桃源,ac243f2b-8de7-4c2c-8352-08c1450bbbc7.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlviljhtc7vmm86a0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlviljhtc7vmm86a0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nlviljhtc7vmm86a0_English.srt,HSK3,0.7870670783711752
334,huoshan/航拍中国/7月29，贵州村超的烟花，点亮了整个夜空，这样的“村超”，你还不准备来看看吗？#贵州村超.mp4,v0232eg10064ct6nm12ljht676rhep3g,,7月29，贵州村超的烟花，点亮了整个夜空，这样的“村超”，你还不准备来看看吗？#贵州村超,39b3cab4-d97e-430b-b663-9d23dedc2cee.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nm12ljht676rhep3g_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nm12ljht676rhep3g_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nm12ljht676rhep3g_English.srt,HSK3,0.9256980596308567
335,huoshan/航拍中国/贵州施秉龙舟节，全县各个村子都来参加，真的太团结，太震撼了，这就是传统文化##赛龙舟 #施秉龙舟节 #端午节.mp4,v0332eg10064ct6nm2aljhtfkbcc9sfg,,贵州施秉龙舟节，全县各个村子都来参加，真的太团结，太震撼了，这就是传统文化##赛龙舟 #施秉龙舟节 #端午节,479090f8-c585-4e9f-8463-0ac974b84f16.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nm2aljhtfkbcc9sfg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nm2aljhtfkbcc9sfg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nm2aljhtfkbcc9sfg_English.srt,HSK3,0.740714713889785
336,huoshan/航拍中国/广西长发村，百人河边集体梳妆，女子一生只剪一次发，人均发长1.5米，最长的2.72米！#五一旅行狂想计划.mp4,v0d32eg10064ct6nm5aljhtekodrc84g,,广西长发村，百人河边集体梳妆，女子一生只剪一次发，人均发长1.5米，最长的2.72米！#五一旅行狂想计划,5920f54f-4d8f-4161-a881-0b584c7d113a.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nm5aljhtekodrc84g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nm5aljhtekodrc84g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nm5aljhtekodrc84g_English.srt,HSK3,0.7488479817410524
337,huoshan/航拍中国/浅谈长江，建议收藏，拿给孩子看！#长江 #中华文化 #旅行推荐官.mp4,v0332eg10064ct6nm6aljht1m968ssd0,,浅谈长江，建议收藏，拿给孩子看！#长江 #中华文化 #旅行推荐官,6193802a-0f2f-40c4-b200-a65a4a0a4fe9.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nm6aljht1m968ssd0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nm6aljht1m968ssd0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nm6aljht1m968ssd0_English.srt,HSK3,0.9171039299471146
338,huoshan/航拍中国/秦巴山脉大峡谷中，发现一个即将消失的“千年古盐镇”！#五一超会玩计划.mp4,v0232eg10064ct6nmi2ljht1gfmtfod0,,秦巴山脉大峡谷中，发现一个即将消失的“千年古盐镇”！#五一超会玩计划,50cf4f02-1698-4a37-b1d5-b0be4a707d71.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nmi2ljht1gfmtfod0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nmi2ljht1gfmtfod0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nmi2ljht1gfmtfod0_English.srt,HSK3,0.9282757515230305
339,huoshan/航拍中国/对面山峰上居然看到“一双手”，愿：山河无恙，诸事皆顺#云上神仙居 #云游中国.mp4,v0332eg10064ct6nmkiljhtfjkrfrsn0,,对面山峰上居然看到“一双手”，愿：山河无恙，诸事皆顺#云上神仙居 #云游中国,3476b97c-d31f-4220-b135-8e128dd3c912.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmkiljhtfjkrfrsn0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmkiljhtfjkrfrsn0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmkiljhtfjkrfrsn0_English.srt,HSK3,0.1842489607909224
340,huoshan/航拍中国/王实卖豆腐起家，留下1118间古宅，一不留神，就迷路在大院儿里#云游家乡#旅行推荐官.mp4,v0d32eg10064ct6nmliljhtcvr4rboe0,,王实卖豆腐起家，留下1118间古宅，一不留神，就迷路在大院儿里#云游家乡#旅行推荐官,c0d1d179-ef7f-427b-80a0-d92cfee223b2.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmliljhtcvr4rboe0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmliljhtcvr4rboe0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmliljhtcvr4rboe0_English.srt,HSK3,0.8938200721573495
341,huoshan/航拍中国/向海而生，因港而兴，一个视频告诉你，宁波 到底有多牛？ #抖in宁波 #2022滨海宁波扬帆世界#国际开放枢纽.mp4,v0332eg10064ct6nmm2ljhtdd6tid5v0,,向海而生，因港而兴，一个视频告诉你，宁波 到底有多牛？ #抖in宁波 #2022滨海宁波扬帆世界#国际开放枢纽,c9c1fa28-cf2d-4518-b63d-66c664df50f2.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmm2ljhtdd6tid5v0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmm2ljhtdd6tid5v0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmm2ljhtdd6tid5v0_English.srt,HSK3,0.8813877410690859
342,huoshan/航拍中国/这才是一座真正的“网红桥”！#铭记历史 #飞夺泸定桥 #勇士连.mp4,v0232eg10064ct6nmqaljhtbt31bev60,,这才是一座真正的“网红桥”！#铭记历史 #飞夺泸定桥 #勇士连,8e50e742-22fb-4e6f-a1b5-0345db2be9b6.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nmqaljhtbt31bev60_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nmqaljhtbt31bev60_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nmqaljhtbt31bev60_English.srt,HSK3,0.897240687785494
343,huoshan/航拍中国/山西王家大院，家是一个院，院是半座城，1118间房，123个院落无一雷同#旅行大玩家 #云游家乡.mp4,v0d32eg10064ct6nmqqljhtd7u6csuvg,,山西王家大院，家是一个院，院是半座城，1118间房，123个院落无一雷同#旅行大玩家 #云游家乡,d9c6c572-2f4f-4fe4-b5b2-3688b00862ad.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmqqljhtd7u6csuvg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmqqljhtd7u6csuvg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmqqljhtd7u6csuvg_English.srt,HSK3,0.5654630426189867
344,huoshan/航拍中国/广西三月三，快来对山歌#又到三月三山歌唱起来 #旅行大玩家.mp4,v0332eg10064ct6nmr2ljhtfjkrfrsqg,,广西三月三，快来对山歌#又到三月三山歌唱起来 #旅行大玩家,0db84ea7-deac-464a-b88b-e8ea14bc6ed3.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmr2ljhtfjkrfrsqg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmr2ljhtfjkrfrsqg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmr2ljhtfjkrfrsqg_English.srt,HSK3,0.792609057839062
345,huoshan/航拍中国/@碧桂园 联手北大荒农业打造全球领先的超万亩无人农场，目之所及都是丰收！ #碧桂园 #一起拼出丰收中国.mp4,v0d32eg10064ct6nmsaljhtcru1scqpg,,@碧桂园 联手北大荒农业打造全球领先的超万亩无人农场，目之所及都是丰收！ #碧桂园 #一起拼出丰收中国,41325e6b-862e-42d1-964b-8f32276e9f24.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmsaljhtcru1scqpg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmsaljhtcru1scqpg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nmsaljhtcru1scqpg_English.srt,HSK3,0.9199036497443559
346,huoshan/航拍中国/河南“地下村”，地下院院相通，神奇的古村落 #旅行推荐官 #大好河山一起打卡.mp4,v0332eg10064ct6nmuiljhtc7vmm86p0,,河南“地下村”，地下院院相通，神奇的古村落 #旅行推荐官 #大好河山一起打卡,7d51ff55-1f1c-4902-8935-bdcdb7d56f7f.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmuiljhtc7vmm86p0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmuiljhtc7vmm86p0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nmuiljhtc7vmm86p0_English.srt,HSK3,0.7093464320323838
347,huoshan/航拍中国/一不留神，就掉进别人家了#下雪了 #云游家乡.mp4,v0232eg10064ct6nn22ljht1gfmtfp50,,一不留神，就掉进别人家了#下雪了 #云游家乡,ac5aede5-b682-491f-a2bf-15195eac87ef.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn22ljht1gfmtfp50_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn22ljht1gfmtfp50_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn22ljht1gfmtfp50_English.srt,HSK3,0.7545220123718313
348,huoshan/航拍中国/四川剑门关，李白笔下：蜀道难，难于上青天，你们敢去“闯关”吗#大好河山一起打卡 #剑门关.mp4,v0d32eg10064ct6nn2iljhtd7u6csv30,,四川剑门关，李白笔下：蜀道难，难于上青天，你们敢去“闯关”吗#大好河山一起打卡 #剑门关,9eb701c2-2a2a-4147-bbe7-bdbeba4d94af.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn2iljhtd7u6csv30_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn2iljhtd7u6csv30_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn2iljhtd7u6csv30_English.srt,HSK3,0.2702466583185299
349,huoshan/航拍中国/千年古榕树：只要你足够强大，世界都将为你让路#旅行大玩家 @海南至优传媒.mp4,v0332eg10064ct6nn32ljhtdd6tid68g,,千年古榕树：只要你足够强大，世界都将为你让路#旅行大玩家 @海南至优传媒,fde4dd76-000c-43e1-966c-d62c32e18f6d.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn32ljhtdd6tid68g_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn32ljhtdd6tid68g_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn32ljhtdd6tid68g_English.srt,HSK3,0.8124249747492107
350,huoshan/航拍中国/谁能想到，几百年后的长安城墙 上会出现“自行车”! #2020秋游季.mp4,v0232eg10064ct6nn4iljhtb9tp33v40,,谁能想到，几百年后的长安城墙 上会出现“自行车”! #2020秋游季,285e6dfc-348c-4afe-94e0-602c2b8e852b.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn4iljhtb9tp33v40_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn4iljhtb9tp33v40_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn4iljhtb9tp33v40_English.srt,HSK3,0.9538479091790747
351,huoshan/航拍中国/河南“地坑院”，一个住地下的村子！#婚礼#旅行大玩家.mp4,v0d32eg10064ct6nn5aljhtdji62rg60,,河南“地坑院”，一个住地下的村子！#婚礼#旅行大玩家,ed111bab-021e-4e14-97e7-cd7f7a5b6e19.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn5aljhtdji62rg60_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn5aljhtdji62rg60_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn5aljhtdji62rg60_English.srt,HSK3,0.9136443285622241
352,huoshan/航拍中国/有钱，乡下是净土；没钱，乡下净是土！#打谷子.mp4,v0332eg10064ct6nn5qljhtc7vmm86u0,,有钱，乡下是净土；没钱，乡下净是土！#打谷子,ca7ac6db-9f73-45b1-95e7-2f7ed38753aa.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn5qljhtc7vmm86u0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn5qljhtc7vmm86u0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn5qljhtc7vmm86u0_English.srt,HSK3,0.5143854625827273
353,huoshan/航拍中国/狗子：终究还是我一条狗，抗下了所有！#2020抖音旅行创作者评选 #雪乡.mp4,v0232eg10064ct6nn6aljhtbubs8g390,,狗子：终究还是我一条狗，抗下了所有！#2020抖音旅行创作者评选 #雪乡,a796a485-46d5-4a9b-abcc-9b4e59c098cb.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn6aljhtbubs8g390_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn6aljhtbubs8g390_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nn6aljhtbubs8g390_English.srt,HSK3,0.9135923867301105
354,huoshan/航拍中国/深山一老屋，88岁老人，因为老伴儿生前喜欢花，走后老人就把院子种满了鲜花！#寻100间老屋.mp4,v0d32eg10064ct6nn72ljhtcru1scr0g,,深山一老屋，88岁老人，因为老伴儿生前喜欢花，走后老人就把院子种满了鲜花！#寻100间老屋,0f84d2cd-4af6-43ea-a371-020defb78d77.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn72ljhtcru1scr0g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn72ljhtcru1scr0g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nn72ljhtcru1scr0g_English.srt,HSK3,0.04815445769449179
355,huoshan/航拍中国/目光所至皆为华夏，五星闪耀皆为信仰。#歌曲万疆#李玉刚万疆.mp4,v0332eg10064ct6nn7qljht2q38p47j0,,目光所至皆为华夏，五星闪耀皆为信仰。#歌曲万疆#李玉刚万疆,059ea2df-4949-498f-87c3-724d92d292ce.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn7qljht2q38p47j0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn7qljht2q38p47j0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nn7qljht2q38p47j0_English.srt,HSK3,0.9544421205783395
356,huoshan/航拍中国/乔家大院，始建于1756年，6大院共313间房屋，院内陈展5000多件珍品文物#旅行推荐官.mp4,v0332eg10064ct6nnailjht2q38p47lg,,乔家大院，始建于1756年，6大院共313间房屋，院内陈展5000多件珍品文物#旅行推荐官,ccae9726-f807-459d-aa36-c8f6d8e655d1.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nnailjht2q38p47lg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nnailjht2q38p47lg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nnailjht2q38p47lg_English.srt,HSK3,0.9180027570737636
357,huoshan/琅琊榜/真不愧为神剧，剧情反转太好看了！ #琅琊榜 #胡歌 #精彩片段 #一定要看到最后.mp4,v0332eg10064ct6ql3iljht9en9eghpg,,真不愧为神剧，剧情反转太好看了！ #琅琊榜 #胡歌 #精彩片段 #一定要看到最后,c954485f-5f8b-4ffd-89fc-ad33ee9a707a.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6ql3iljht9en9eghpg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6ql3iljht9en9eghpg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6ql3iljht9en9eghpg_English.srt,HSK3,0.991986760048101
358,huoshan/琅琊榜/梅长苏又要在别人生日搞事情，莅阳长公主答应朝堂首告。 #琅琊榜 #胡歌 #因为一个片段看了整部剧.mp4,v0232eg10064ct6ql5iljht5gshgdii0,,梅长苏又要在别人生日搞事情，莅阳长公主答应朝堂首告。 #琅琊榜 #胡歌 #因为一个片段看了整部剧,5d140bd8-6171-4851-8550-dce5c687a570.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6ql5iljht5gshgdii0_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6ql5iljht5gshgdii0_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6ql5iljht5gshgdii0_English.srt,HSK3,0.991137207701629
359,huoshan/琅琊榜/誉王得知了自己身世想要联合夏江图谋皇位！ #琅琊榜 #精彩片段 #影视解说 #胡歌.mp4,v0d32eg10064ct6ql7aljht34sq6t7hg,,誉王得知了自己身世想要联合夏江图谋皇位！ #琅琊榜 #精彩片段 #影视解说 #胡歌,cfd3ba05-033a-4cf3-866e-8e44d16e302c.mp4,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6ql7aljht34sq6t7hg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6ql7aljht34sq6t7hg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0d32eg10064ct6ql7aljht34sq6t7hg_English.srt,HSK3,0.9525827314530796
360,huoshan/琅琊榜/靖王回想起林殊情不自禁落泪，面对静妃的提醒却浑然不知。 #琅琊榜 #胡歌 #我的观影报告 #下集更精彩.mp4,v0332eg10064ct6ql8qljhte03cina6g,,靖王回想起林殊情不自禁落泪，面对静妃的提醒却浑然不知。 #琅琊榜 #胡歌 #我的观影报告 #下集更精彩,802646a4-bb5c-43f8-9b10-ff068cced186.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6ql8qljhte03cina6g_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6ql8qljhte03cina6g_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6ql8qljhte03cina6g_English.srt,HSK3,0.9651660069808579
361,huoshan/琅琊榜/高燃！九安山保卫战众人命悬一线！ #琅琊榜 #胡歌 #好剧推荐 #一定要看到最后.mp4,v0232eg10064ct6qlaaljhtabprlbg70,,高燃！九安山保卫战众人命悬一线！ #琅琊榜 #胡歌 #好剧推荐 #一定要看到最后,4677f1aa-a5b5-42f4-b107-a556e3f61446.mp4,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlaaljhtabprlbg70_Chinese.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlaaljhtabprlbg70_Arabic.srt,huoshan\琅琊榜\srt_dir\v0232eg10064ct6qlaaljhtabprlbg70_English.srt,HSK3,0.8865429252532856
362,huoshan/琅琊榜/谢候真的太惨了，进了监钰还要被梅长苏耻笑。#琅琊榜 #宅家dou剧场 #好剧推荐.mp4,v0332eg10064ct6qlgqljht1m968uekg,,谢候真的太惨了，进了监钰还要被梅长苏耻笑。#琅琊榜 #宅家dou剧场 #好剧推荐,664e3c15-efed-4bed-b04b-1a6233769140.mp4,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qlgqljht1m968uekg_Chinese.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qlgqljht1m968uekg_Arabic.srt,huoshan\琅琊榜\srt_dir\v0332eg10064ct6qlgqljht1m968uekg_English.srt,HSK3,0.9444367015791966
