FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level
huoshan/航拍中国/30万林县人，苦战10年，削平1250座山头，用双手硬是在太行山绝壁凿出的“人工天河”！#红旗渠.mp4,v0d32eg10064ct6nihiljht6nthfplmg,,30万林县人，苦战10年，削平1250座山头，用双手硬是在太行山绝壁凿出的“人工天河”！#红旗渠,665ffc89-213c-4c64-8143-ab3773db4019.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nihiljht6nthfplmg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nihiljht6nthfplmg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nihiljht6nthfplmg_English.srt,HSK3
huoshan/航拍中国/孩子睡得很香，沙漠中孤独地守候着……#旅行推荐官#大好河山一起打卡.mp4,v0332eg10064ct6nilaljhteqi522sgg,,孩子睡得很香，沙漠中孤独地守候着……#旅行推荐官#大好河山一起打卡,42769aa4-6dae-4231-b3b8-57643f6915d8.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nilaljhteqi522sgg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nilaljhteqi522sgg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nilaljhteqi522sgg_English.srt,HSK3
huoshan/航拍中国/海岛上，上百套“海景房”被全部遗弃，如今却成了景点#旅行推荐官 @抖音旅游.mp4,v0d32eg10064ct6nim2ljhtcru1sco7g,,海岛上，上百套“海景房”被全部遗弃，如今却成了景点#旅行推荐官 @抖音旅游,9db239ca-bfb5-4dc4-8f42-d1f6ebe8e8e3.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nim2ljhtcru1sco7g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nim2ljhtcru1sco7g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nim2ljhtcru1sco7g_English.srt,HSK3
huoshan/航拍中国/奔赴山海之境，追逐东海岸的蓝色之旅#智界R7畅行海天一线#鸿蒙智行丈量祖国大美山河#智界R7.mp4,v0332eg10064ct6nimiljht2rilari8g,,奔赴山海之境，追逐东海岸的蓝色之旅#智界R7畅行海天一线#鸿蒙智行丈量祖国大美山河#智界R7,42e59fc8-8a26-4eb7-985b-6475f527a20b.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nimiljht2rilari8g_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nimiljht2rilari8g_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nimiljht2rilari8g_English.srt,HSK3
huoshan/航拍中国/这个季节的草原，如诗如画#玩转克什克腾 #遇见美好目的地.mp4,v0232eg10064ct6nin2ljht60o3u0rl0,,这个季节的草原，如诗如画#玩转克什克腾 #遇见美好目的地,72ef5bf9-6414-4a04-98a1-268f84e377f8.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nin2ljht60o3u0rl0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nin2ljht60o3u0rl0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nin2ljht60o3u0rl0_English.srt,HSK3
"huoshan/航拍中国/湖南神秘湘西-惹巴拉,中国土家第一寨 #寻找乌龙山抖音王 #旅行推荐官.mp4",v0d32eg10064ct6ninaljht6nthfplrg,,"湖南神秘湘西-惹巴拉,中国土家第一寨 #寻找乌龙山抖音王 #旅行推荐官",893d6d91-a42a-4e06-9707-8e9bebc83063.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6ninaljht6nthfplrg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6ninaljht6nthfplrg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6ninaljht6nthfplrg_English.srt,HSK3
huoshan/航拍中国/无须太多彩礼，一腿牛肉，一腿猪肉，糯米，米酒#苗族婚礼 #传统婚俗.mp4,v0332eg10064ct6nipaljhtemt0ms5e0,,无须太多彩礼，一腿牛肉，一腿猪肉，糯米，米酒#苗族婚礼 #传统婚俗,f97ee366-499f-4e3b-9fc9-53729ccffa78.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nipaljhtemt0ms5e0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nipaljhtemt0ms5e0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nipaljhtemt0ms5e0_English.srt,HSK3
huoshan/航拍中国/山西运城关公像，高80米，都吃胖了，江湖没少应酬呀#旅行推荐官.mp4,v0332eg10064ct6niqqljhte03cilj90,,山西运城关公像，高80米，都吃胖了，江湖没少应酬呀#旅行推荐官,ae3b2e9f-be2a-4610-ba79-a04b895fbaf0.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6niqqljhte03cilj90_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6niqqljhte03cilj90_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6niqqljhte03cilj90_English.srt,HSK3
huoshan/航拍中国/自驾旅行第3天，在重庆发现一个石头村，犹如世外桃源！#五一超会玩计划.mp4,v0232eg10064ct6nir2ljhtb9tp33ql0,,自驾旅行第3天，在重庆发现一个石头村，犹如世外桃源！#五一超会玩计划,557ac29e-687b-40c1-9d0d-904ed94715c3.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nir2ljhtb9tp33ql0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nir2ljhtb9tp33ql0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nir2ljhtb9tp33ql0_English.srt,HSK3
huoshan/航拍中国/最美草原自驾天路，这里有你要的诗和远方，收藏好出发#玩转克什克腾 #自驾旅行 #内蒙古 @克旗文旅.mp4,v0d32eg10064ct6nis2ljht34sq6rkf0,,最美草原自驾天路，这里有你要的诗和远方，收藏好出发#玩转克什克腾 #自驾旅行 #内蒙古 @克旗文旅,f8112d35-d9be-48b5-a314-6a7032b37466.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nis2ljht34sq6rkf0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nis2ljht34sq6rkf0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nis2ljht34sq6rkf0_English.srt,HSK3
"huoshan/航拍中国/山西一个1500年的古村,如今只剩下十几个老人 #旅行推荐官.mp4",v0232eg10064ct6nisqljht5gshgbd7g,,"山西一个1500年的古村,如今只剩下十几个老人 #旅行推荐官",d23abf2b-4719-407f-a838-162abeb2f181.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nisqljht5gshgbd7g_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nisqljht5gshgbd7g_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nisqljht5gshgbd7g_English.srt,HSK3
"huoshan/航拍中国/云端上的苗族村落,依旧还保留着抢老婆的风俗。#旅行推荐官.mp4",v0232eg10064ct6nivqljht1gfmtfkpg,,"云端上的苗族村落,依旧还保留着抢老婆的风俗。#旅行推荐官",aa107abf-7f8d-43c7-937e-781fc5998481.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nivqljht1gfmtfkpg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nivqljht1gfmtfkpg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nivqljht1gfmtfkpg_English.srt,HSK3
huoshan/航拍中国/里耶古城，战国古城遗址，在一口古井中挖出3万多枚秦简 #寻找乌龙山抖音王.mp4,v0332eg10064ct6nj0iljhtfjkrfrqcg,,里耶古城，战国古城遗址，在一口古井中挖出3万多枚秦简 #寻找乌龙山抖音王,052ca217-1958-4afb-bafb-7f40e701dd1c.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj0iljhtfjkrfrqcg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj0iljhtfjkrfrqcg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj0iljhtfjkrfrqcg_English.srt,HSK3
huoshan/航拍中国/陕西窑洞，老外直呼看不懂#2020抖音旅行创作者评选.mp4,v0232eg10064ct6nj2iljht1ngro6840,,陕西窑洞，老外直呼看不懂#2020抖音旅行创作者评选,b22a2344-879b-4a4a-bc76-1a052ff43dd8.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj2iljht1ngro6840_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj2iljht1ngro6840_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj2iljht1ngro6840_English.srt,HSK3
huoshan/航拍中国/进村不见人，见树不见村！#下雪了.mp4,v0232eg10064ct6nj3qljht60o3u0rs0,,进村不见人，见树不见村！#下雪了,dfe02640-7a38-43da-b942-cc66793156c4.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj3qljht60o3u0rs0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj3qljht60o3u0rs0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj3qljht60o3u0rs0_English.srt,HSK3
huoshan/航拍中国/端午节赛龙舟，中国四大传统节日#赛龙舟 #端午节 #旅行大玩家 #夏日出逃记.mp4,v0332eg10064ct6nj4aljht2rilarii0,,端午节赛龙舟，中国四大传统节日#赛龙舟 #端午节 #旅行大玩家 #夏日出逃记,e75a2d1b-92ad-48cb-b5af-f7c8ed2b4538.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj4aljht2rilarii0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj4aljht2rilarii0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj4aljht2rilarii0_English.srt,HSK3
huoshan/航拍中国/自驾青海，不在景区，不在终点，而是在路上#捷达VS7.mp4,v0d32eg10064ct6nj5aljht86hlbcod0,,自驾青海，不在景区，不在终点，而是在路上#捷达VS7,9fb16742-ea78-4f30-b120-e494cd64dfb6.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nj5aljht86hlbcod0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nj5aljht86hlbcod0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nj5aljht86hlbcod0_English.srt,HSK3
huoshan/航拍中国/车子：一不小心就开到了“房顶上”！！！ #2020秋游记.mp4,v0332eg10064ct6nj7qljhtdd6tid3q0,,车子：一不小心就开到了“房顶上”！！！ #2020秋游记,e367fc87-4395-4392-a468-1d53953c9934.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj7qljhtdd6tid3q0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj7qljhtdd6tid3q0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nj7qljhtdd6tid3q0_English.srt,HSK3
huoshan/航拍中国/出息了，难道拍到了“山神”？#浪计划 #旅行推荐官 #大好河山一起打卡 #打卡长沙相遇青春.mp4,v0232eg10064ct6nj8aljht5m63fsshg,,出息了，难道拍到了“山神”？#浪计划 #旅行推荐官 #大好河山一起打卡 #打卡长沙相遇青春,15ff3523-7dd1-43b6-ae06-12288b5ec7bf.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj8aljht5m63fsshg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj8aljht5m63fsshg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj8aljht5m63fsshg_English.srt,HSK3
huoshan/航拍中国/没有什么烦恼，是一次旅行解决不了的#大好河山一起打卡 #夏天该有的样子.mp4,v0232eg10064ct6nj9aljht5gshgbdj0,,没有什么烦恼，是一次旅行解决不了的#大好河山一起打卡 #夏天该有的样子,a39a24b5-ab43-4b82-a21a-d42a8113a3d7.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj9aljht5gshgbdj0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj9aljht5gshgbdj0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nj9aljht5gshgbdj0_English.srt,HSK3
huoshan/航拍中国/世人慌慌张张，不过图碎银几两；幽居深山，仙女为伴，又有几人愿意？#云上神仙居 #云游中国.mp4,v0232eg10064ct6njc2ljht1ngro68cg,,世人慌慌张张，不过图碎银几两；幽居深山，仙女为伴，又有几人愿意？#云上神仙居 #云游中国,532a13cf-72d8-4b60-be5d-553bc032dbb1.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6njc2ljht1ngro68cg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njc2ljht1ngro68cg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njc2ljht1ngro68cg_English.srt,HSK3
huoshan/航拍中国/这个古城，历史可追溯到2000多年前的战国，却少有人知道这是哪里#寻找乌龙山抖音王 #旅行推荐官.mp4,v0d32eg10064ct6njcaljhtcru1scoj0,,这个古城，历史可追溯到2000多年前的战国，却少有人知道这是哪里#寻找乌龙山抖音王 #旅行推荐官,acb9373a-a368-48ae-b061-adbcd10714a9.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njcaljhtcru1scoj0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njcaljhtcru1scoj0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njcaljhtcru1scoj0_English.srt,HSK3
huoshan/航拍中国/最坚强的三棵树，太神奇了#奇观.mp4,v0d32eg10064ct6njdqljhtd7u6cst60,,最坚强的三棵树，太神奇了#奇观,80f17741-a078-46ee-97ed-cfd1d0b37e82.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njdqljhtd7u6cst60_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njdqljhtd7u6cst60_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njdqljhtd7u6cst60_English.srt,HSK3
huoshan/航拍中国/太平山下，人间值得……#寻找乌龙山抖音王 #旅行推荐官.mp4,v0232eg10064ct6njeiljht5m63fssm0,,太平山下，人间值得……#寻找乌龙山抖音王 #旅行推荐官,1f4cf613-57e0-444d-b819-4f2a974fc284.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6njeiljht5m63fssm0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njeiljht5m63fssm0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njeiljht5m63fssm0_English.srt,HSK3
"huoshan/航拍中国/陕北除了黄土高坡,还有这么美的“窑洞建筑”! #旅行大玩家.mp4",v0332eg10064ct6njfaljht7pjsldpt0,,"陕北除了黄土高坡,还有这么美的“窑洞建筑”! #旅行大玩家",f6e86ad5-4f9d-41e5-b999-827394c7a71e.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6njfaljht7pjsldpt0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njfaljht7pjsldpt0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njfaljht7pjsldpt0_English.srt,HSK3
huoshan/航拍中国/带着追寻自然的记忆出发，与长安#第二代CS75PLUS 一起共赴山海.mp4,v0232eg10064ct6njfqljht60o3u0s6g,,带着追寻自然的记忆出发，与长安#第二代CS75PLUS 一起共赴山海,8be4d400-c3f0-4991-95a7-1c62040d8e85.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6njfqljht60o3u0s6g_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njfqljht60o3u0s6g_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njfqljht60o3u0s6g_English.srt,HSK3
huoshan/航拍中国/山西1500年，最美古村，#记录小康生活 见证时代变迁 #说说我家的小康故事.mp4,v0332eg10064ct6njhqljhtdd6tid410,,山西1500年，最美古村，#记录小康生活 见证时代变迁 #说说我家的小康故事,ccebee00-3818-40db-bf77-e79355f77de3.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6njhqljhtdd6tid410_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njhqljhtdd6tid410_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njhqljhtdd6tid410_English.srt,HSK3
huoshan/航拍中国/广西三月三，各村的“刘三姐”都出村对山歌了#广西三月三.mp4,v0232eg10064ct6njialjht1gfmtflbg,,广西三月三，各村的“刘三姐”都出村对山歌了#广西三月三,0962597d-6fe8-499c-8a63-13e3ee106cbe.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6njialjht1gfmtflbg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njialjht1gfmtflbg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njialjht1gfmtflbg_English.srt,HSK3
huoshan/航拍中国/河南“地坑院”内的梨熟了！#旅行推荐官 #大好河山一起打卡.mp4,v0332eg10064ct6njjiljht1m968sqn0,,河南“地坑院”内的梨熟了！#旅行推荐官 #大好河山一起打卡,dc3ba521-ee9f-47e3-abaa-c0c06b12767f.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6njjiljht1m968sqn0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njjiljht1m968sqn0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njjiljht1m968sqn0_English.srt,HSK3
huoshan/航拍中国/400年古树，居然穿楼而出，住进了一栋小洋楼，一住就是30年！#旅行大玩家 #奇观.mp4,v0332eg10064ct6njkqljhtc7vmm84q0,,400年古树，居然穿楼而出，住进了一栋小洋楼，一住就是30年！#旅行大玩家 #奇观,3c2de61d-2d84-4a31-bd15-76d86ed89c2c.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6njkqljhtc7vmm84q0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njkqljhtc7vmm84q0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njkqljhtc7vmm84q0_English.srt,HSK3
huoshan/航拍中国/3月中旬，世界最大樱桃园，平坝70万株樱花即将盛开，带上喜欢的人，一起去看樱花吧#女王的心愿好礼.mp4,v0232eg10064ct6njoiljhtbt31bervg,,3月中旬，世界最大樱桃园，平坝70万株樱花即将盛开，带上喜欢的人，一起去看樱花吧#女王的心愿好礼,7827378a-e478-4ff8-82a7-715d44e68f43.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6njoiljhtbt31bervg_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njoiljhtbt31bervg_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6njoiljhtbt31bervg_English.srt,HSK3
huoshan/航拍中国/西安城墙又称西安明城墙，是中国现存规模最大、保存最完整的古代城垣!#西安城墙.mp4,v0d32eg10064ct6njq2ljht34sq6rku0,,西安城墙又称西安明城墙，是中国现存规模最大、保存最完整的古代城垣!#西安城墙,dcba07d8-ae31-43cd-b31c-f31aee1345ff.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njq2ljht34sq6rku0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njq2ljht34sq6rku0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njq2ljht34sq6rku0_English.srt,HSK3
"huoshan/航拍中国/王家大院,家是一个院,院是半座城,华夏第一民宅! #旅行推荐官.mp4",v0d32eg10064ct6njtiljhtf9e13do6g,,"王家大院,家是一个院,院是半座城,华夏第一民宅! #旅行推荐官",afb15814-2ef5-4a23-9e28-ed1f1e9bb31c.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njtiljhtf9e13do6g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njtiljhtf9e13do6g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6njtiljhtf9e13do6g_English.srt,HSK3
huoshan/航拍中国/大西北的窑洞，还有多少人愿意住这样的房子？#隐藏在大山里的世外桃源.mp4,v0332eg10064ct6njvaljht7pjsldq9g,,大西北的窑洞，还有多少人愿意住这样的房子？#隐藏在大山里的世外桃源,d2d2ed60-16d8-4a06-a0be-11ef7fc0ba0b.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6njvaljht7pjsldq9g_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njvaljht7pjsldq9g_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6njvaljht7pjsldq9g_English.srt,HSK3
huoshan/航拍中国/陕西“永宁古寨”，绝壁上开凿了上百个“石洞屋”，最多时住了上千人 #旅行大玩家.mp4,v0d32eg10064ct6nk0aljhtcvr4rbmpg,,陕西“永宁古寨”，绝壁上开凿了上百个“石洞屋”，最多时住了上千人 #旅行大玩家,a932874c-c4ec-4e73-9467-f67a602a769a.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk0aljhtcvr4rbmpg_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk0aljhtcvr4rbmpg_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk0aljhtcvr4rbmpg_English.srt,HSK3
huoshan/航拍中国/再不来，我的紫霞仙子，都等变色了😭.mp4,v0d32eg10064ct6nk1aljhtcru1scp3g,,再不来，我的紫霞仙子，都等变色了😭,dbf45284-7712-4803-9e71-775dd294ca8c.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk1aljhtcru1scp3g_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk1aljhtcru1scp3g_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk1aljhtcru1scp3g_English.srt,HSK3
huoshan/航拍中国/以前觉得挣💰不重要，现在才知道星辰和大海都需要门票，诗和远方的路费也很贵，所以，加油吧！#大好河山一起打卡.mp4,v0232eg10064ct6nk2iljht1gfmtfm60,,以前觉得挣💰不重要，现在才知道星辰和大海都需要门票，诗和远方的路费也很贵，所以，加油吧！#大好河山一起打卡,90a51150-706f-40be-91eb-f38aaa0195e2.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nk2iljht1gfmtfm60_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nk2iljht1gfmtfm60_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nk2iljht1gfmtfm60_English.srt,HSK3
huoshan/航拍中国/三皇寨：立于嵩山绝壁之上，远离尘世，怕是高人修行之地？#大好河山一起打卡.mp4,v0332eg10064ct6nk3iljht5s2bftmvg,,三皇寨：立于嵩山绝壁之上，远离尘世，怕是高人修行之地？#大好河山一起打卡,fd6e11ce-d9e4-4354-bbc1-66ba9f6687b9.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nk3iljht5s2bftmvg_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nk3iljht5s2bftmvg_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nk3iljht5s2bftmvg_English.srt,HSK3
huoshan/航拍中国/一条天路，吓哭不少老司机，这样的绝壁天路你们敢开吗#五一超会玩计划 #旅行大玩家.mp4,v0d32eg10064ct6nk4iljht6nthfpms0,,一条天路，吓哭不少老司机，这样的绝壁天路你们敢开吗#五一超会玩计划 #旅行大玩家,1d1def22-9a44-40fa-a3af-7177c3d46eaf.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk4iljht6nthfpms0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk4iljht6nthfpms0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nk4iljht6nthfpms0_English.srt,HSK3
huoshan/航拍中国/遇见吉利雷达“车+植保无人机”智慧解决方案，去看怎样的山河辽阔 #飞手最佳拍档 #雷达RD6.mp4,v0232eg10064ct6nk6iljhtb9tp33s80,,遇见吉利雷达“车+植保无人机”智慧解决方案，去看怎样的山河辽阔 #飞手最佳拍档 #雷达RD6,7969acbc-39dc-470a-9d90-12e280631b9b.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nk6iljhtb9tp33s80_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nk6iljhtb9tp33s80_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nk6iljhtb9tp33s80_English.srt,HSK3
huoshan/航拍中国/乐山大佛，通高71米，唐朝开建，历经三代工匠，耗时90年#旅行大玩家 #自驾环游记.mp4,v0232eg10064ct6nkd2ljhtabprl96j0,,乐山大佛，通高71米，唐朝开建，历经三代工匠，耗时90年#旅行大玩家 #自驾环游记,208ac6ff-b769-4f37-832d-8a13c7ff0a21.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkd2ljhtabprl96j0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkd2ljhtabprl96j0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkd2ljhtabprl96j0_English.srt,HSK3
huoshan/航拍中国/3月21，贵州百里杜鹃，花开了#抖音元气春游计划 #旅行推荐官 @☕️收藏达人☕️.mp4,v0d32eg10064ct6nkdaljhtd7u6cstn0,,3月21，贵州百里杜鹃，花开了#抖音元气春游计划 #旅行推荐官 @☕️收藏达人☕️,f77e40d6-d53d-4dcb-97b4-45a63855bb26.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkdaljhtd7u6cstn0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkdaljhtd7u6cstn0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkdaljhtd7u6cstn0_English.srt,HSK3
"huoshan/航拍中国/陕西甄家湾古村,如今只剩下77岁的张大爷一人,留在了古村 #旅行大玩家.mp4",v0332eg10064ct6nkdqljhteqi522tl0,,"陕西甄家湾古村,如今只剩下77岁的张大爷一人,留在了古村 #旅行大玩家",372b0670-ceb6-4022-89da-7640ce5c1a78.mp4,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkdqljhteqi522tl0_Chinese.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkdqljhteqi522tl0_Arabic.srt,huoshan\航拍中国\srt_dir\v0332eg10064ct6nkdqljhteqi522tl0_English.srt,HSK3
huoshan/航拍中国/贵州肇兴侗寨的晚秋，美哭了我的眼睛👀！#土豆土猪寻古村.mp4,v0232eg10064ct6nkealjhtb9tp33sk0,,贵州肇兴侗寨的晚秋，美哭了我的眼睛👀！#土豆土猪寻古村,50ff7747-e4a2-4132-8076-0559bab17a82.mp4,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkealjhtb9tp33sk0_Chinese.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkealjhtb9tp33sk0_Arabic.srt,huoshan\航拍中国\srt_dir\v0232eg10064ct6nkealjhtb9tp33sk0_English.srt,HSK3
huoshan/航拍中国/水上雅丹，沙漠中的“地质奇观”，赶快带上“她”，自驾去吧#大好河山一起打卡 #旅行推荐官.mp4,v0d32eg10064ct6nkeiljhteboa4uce0,,水上雅丹，沙漠中的“地质奇观”，赶快带上“她”，自驾去吧#大好河山一起打卡 #旅行推荐官,10343603-9700-41dc-8a63-45dcde6ccb30.mp4,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkeiljhteboa4uce0_Chinese.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkeiljhteboa4uce0_Arabic.srt,huoshan\航拍中国\srt_dir\v0d32eg10064ct6nkeiljhteboa4uce0_English.srt,HSK3
